name,score
Gayelord Crosser,۱۰۹
Jordon Gerrish,۱۰۹
Rhianon Aistrop,۱۰۹
Imogen Gommey,۱۰۰
Goldia Bagehot,۹۸
Thane Mousby,۹۵
Leonie Garrick,۸۵
Karl Delph,۷۶
Jacki Gheorghescu,۷۴
Kalindi Swafield,۷۴
Tawnya Tunnah,۶۷
Sondra Leckenby,۶۴
Brooks Fynn,۶۰
Joaquin Pietrowicz,۵۸
Blythe Browncey,۵۷
Delinda Veque,۵۲
Virginia Haig,۴۹
Robyn McGowran,۴۷
Emory Woodier,۴۴
Alia Dutch,۴۰
Redd Rapper,۳۵
Coleman Poller,۳۳
Paige Aherne,۳۳
Weidar Gearing,۳۱
Augustina Geaves,۲۵
Ruddie Raubheim,۲۴
Fergus Godball,۱۹
Alan Prickett,۱۶
Freddie Cannam,۱۵
Mikaela Harradine,۱۳
Garold Offield,۱۱
Daisy McKennan,۱۰
Jojo Vaughton,۷
Constantin Rathjen,۳
Jeanine Layus,۱
